Demo,Physcogenic_Cat,Sub_Cat,Impressions,Air_Date,Show,MOP
A18-49,Personality,Belongers,100,01/24/2019,WWE Raw,1
A18-49,Personality,Belongers,110,01/24/2019,WWE Raw,2
A18-49,Personality,Belongers,55,01/24/2019,WWE Raw,3
A18-49,Personality,Belongers,145,01/24/2019,WWE Raw,4
A18-49,Personality,Belongers,120,01/24/2019,WWE Raw,5
A18-49,Personality,Belongers,62,01/24/2019,WWE Raw,6
A18-49,Personality,Belongers,100,01/24/2019,WWE Raw,7
A18-49,Personality,Belongers,89,01/24/2019,WWE Raw,8
A18-49,Personality,Belongers,100,01/24/2019,WWE Raw,9
A18-49,Personality,Belongers,31,01/24/2019,WWE Raw,10
A18-49,Personality,Belongers,87,01/24/2019,WWE Raw,11
A18-49,Personality,Belongers,90,01/24/2019,WWE Raw,12
A18-49,Personality,Belongers,76,01/24/2019,WWE Raw,13
A18-49,Personality,Belongers,110,01/24/2019,WWE Raw,14
A18-49,Personality,Belongers,78,01/24/2019,WWE Raw,15
A18-49,Personality,Belongers,40,01/24/2019,WWE Raw,16
A18-49,Personality,Belongers,50,01/24/2019,WWE Raw,17
A18-49,Personality,Belongers,79,01/24/2019,WWE Raw,18
A18-49,Personality,Belongers,66,01/24/2019,WWE Raw,19
A18-49,Personality,Belongers,34,01/24/2019,WWE Raw,20
A18-49,Personality,Belongers,65,01/24/2019,WWE Raw,21
A18-49,Personality,Belongers,87,01/24/2019,WWE Raw,22
A18-49,Personality,Belongers,70,01/24/2019,WWE Raw,23
A18-49,Personality,Belongers,78,01/24/2019,WWE Raw,24
A18-49,Personality,Belongers,75,01/24/2019,WWE Raw,25
A18-49,Personality,Belongers,56,01/24/2019,WWE Raw,26
A18-49,Personality,Belongers,78,01/24/2019,WWE Raw,27
A18-49,Personality,Belongers,89,01/24/2019,WWE Raw,28
A18-49,Personality,Belongers,92,01/24/2019,WWE Raw,29
A18-49,Personality,Belongers,56,01/24/2019,WWE Raw,30
A18-49,Personality,Belongers,67,01/24/2019,WWE Raw,31
A18-49,Personality,Belongers,90,01/24/2019,WWE Raw,32
A18-49,Personality,Belongers,45,01/24/2019,WWE Raw,33
A18-49,Personality,Belongers,100,01/24/2019,WWE Raw,34
A18-49,Personality,Belongers,76,01/24/2019,WWE Raw,35
A18-49,Personality,Belongers,78,01/24/2019,WWE Raw,36
A18-49,Personality,Belongers,45,01/24/2019,WWE Raw,37
A18-49,Personality,Belongers,66,01/24/2019,WWE Raw,38
A18-49,Personality,Belongers,78,01/24/2019,WWE Raw,39
A18-49,Personality,Belongers,65,01/24/2019,WWE Raw,40
A18-49,Personality,Belongers,54,01/24/2019,WWE Raw,41
A18-49,Personality,Belongers,56,01/24/2019,WWE Raw,42
A18-49,Personality,Belongers,89,01/24/2019,WWE Raw,43
A18-49,Personality,Belongers,78,01/24/2019,WWE Raw,44
A18-49,Personality,Belongers,110,01/24/2019,WWE Raw,45
A18-49,Personality,Belongers,167,01/24/2019,WWE Raw,46
A18-49,Personality,Belongers,87,01/24/2019,WWE Raw,47
A18-49,Personality,Belongers,84,01/24/2019,WWE Raw,48
A18-49,Personality,Belongers,54,01/24/2019,WWE Raw,49
A18-49,Personality,Belongers,104,01/24/2019,WWE Raw,50
A18-49,Personality,Belongers,89,01/24/2019,WWE Raw,51
A18-49,Personality,Belongers,89,01/24/2019,WWE Raw,52
A18-49,Personality,Belongers,114,01/24/2019,WWE Raw,53
A18-49,Personality,Belongers,54,01/24/2019,WWE Raw,54
A18-49,Personality,Belongers,117,01/24/2019,WWE Raw,55
A18-49,Personality,Belongers,115,01/24/2019,WWE Raw,56
A18-49,Personality,Belongers,183,01/24/2019,WWE Raw,57
A18-49,Personality,Belongers,112,01/24/2019,WWE Raw,58
A18-49,Personality,Belongers,110,01/24/2019,WWE Raw,59
A18-49,Personality,Belongers,56,01/24/2019,WWE Raw,60
A18-49,Personality,Achievers,43,01/24/2019,WWE Raw,1
A18-49,Personality,Achievers,40,01/24/2019,WWE Raw,2
A18-49,Personality,Achievers,45,01/24/2019,WWE Raw,3
